SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5,35,1,50000,60,40,60,7,20,6,5,2,4,3,7,5,5,4,5,7,5,5,1,4,1,2,2,45,5,65000,60,40,100,8,50,4,5,5,4,4,7,6,7,7,3,5,7,6,5,1,,English,3,,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,10,15000,0,3,1,0,3,1,4
1,2,5,40,1,55000,60,40,50,7,50,6,5,2,4,4,7,5,5,2,4,6,4,6,1,4,1,2,2,40,4,60000,60,40,100,7,50,6,5,5,4,4,7,6,5,6,4,4,5,4,6,2,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,5000,0,3,0,0,3,1,5
1,2,5,35,1,85000,50,30,100,4,50,3,3,2,2,2,6,3,4,4,4,4,4,4,4,4,1,2,2,35,4,55000,60,30,100,7,50,3,5,4,4,4,4,3,4,5,4,4,3,4,4,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,3,"Much of the ratings I left were based on 1) no image, 2) contact info vs. website link, and then just other items were too vague",1,-3,0,-30000,2,2,2,-2,3,1,5
1,1,5,28,1,40000,45,15,51,4,32,4,4,4,4,3,7,2,5,4,4,5,5,3,1,4,1,2,4,35,2,45000,45,10,82,4,70,4,4,4,4,4,5,5,3,4,4,4,4,4,4,6,,English,3,2,Assistant Professor,1,1,4,"We don't have tenure, but we do have """"continuing contract"""" (tenure-light), which I am """"on"""" or have.",,,,1,,1,MA + Specialist  (Ed.S.),,,,,,1,,,,1,2,This sounds like an interesting topic.  I hope you will consider sharing the results with the participants of the research.,0,-1,7,5000,0,0,1,-2,3,,7
1,2,5,40,1,45000,55,30,50,,19,4,4,2,4,2,6,3,5,4,4,4,4,4,4,4,1,2,2,40,6,75000,60,45,95,7,51,3,4,4,4,4,6,5,6,5,4,4,4,4,4,5,,Health and Natural Science,5,2,Assistant Professor,1,1,4,"All employees are """"at-will.""""",1,,,,,,,,,,,,1,,,,1,2,,0,-5,0,30000,0,2,2,0,,,3
1,2,5,,1,60000,45,5,77,8,,5,5,2,,2,7,2,,,,5,,,5,4,1,2,2,,4,75000,50,10,100,8,,0,,5,5,,6,,6,,,,5,,,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,,1,-3,,15000,,3,,-1,1,1,5
1,2,5,40,1,55000,60,3,70,3,25,5,5,3,5,3,7,3,6,3,5,6,5,3,3,4,1,2,2,40,4,80000,50,20,99,7,80,4,4,5,5,4,6,4,5,6,3,4,5,5,5,2,,Psychology,1,2,Assistant Professor,1,1,4,We do not have tenure at our institution. But I am in full-time permanent position.,1,,,,,,,,,,,,1,,,,1,2,,0,-3,0,25000,-1,2,1,-1,1,,5
1,2,5,58,1,78000,60,30,85,8,20,5,5,3,5,3,7,5,6,2,5,6,6,4,2,4,1,2,2,36,6,68000,60,30,100,8,60,6,5,6,6,5,7,6,7,7,3,4,6,5,2,4,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,"I feel that it is important to note that I pictured the first faculty member as a middle-aged MAN, whereas I didn't picture the ",1,-5,-22,-10000,0,3,2,0,1,1,3
1,1,5,40,2,40000,40,40,79,8,11,4,4,4,4,4,4,4,4,4,4,6,4,2,4,4,1,2,4,40,4,50000,40,40,100,8,24,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,,Psychology,1,1,Assistant professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,10000,0,0,0,0,1,1,5
1,1,5,40,2,45000,55,15,59,7,29,6,6,4,4,4,6,3,5,4,4,4,4,4,4,4,1,2,4,35,5,70000,50,50,90,7,61,9,4,5,5,4,5,4,5,5,4,4,4,4,4,1,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,1,,,,,,,,1,,,,1,2,This study is not impressive. Why don't you just ask our judgments about different kinds of education.,1,-3,-5,25000,-2,1,0,-1,1,1,4
1,2,5,45,1,70000,45,15,30,5,10,6,6,2,5,2,7,3,6,2,5,6,5,2,2,4,1,2,1,40,6,95000,60,50,100,7,60,3,3,5,5,4,5,3,5,6,2,4,5,5,2,6,,Psychology,1,1,Assistant Professor and Coordinator of Psychology,1,1,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-5,-5,25000,-3,3,2,-2,1,1,3
1,2,5,40,1,70000,16,40,90,7,10,5,5,2,5,3,7,5,5,4,4,5,5,3,3,4,1,2,3,40,4,80000,60,60,99,8,58,7,5,5,5,5,5,3,6,6,2,5,6,6,6,1,,Psychology,1,1,Assistant teaching Professor,0,1,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,10000,0,3,2,-2,1,2,5
1,2,5,42,2,70000,40,0,80,5,30,4,5,2,4,2,7,4,4,4,5,4,4,4,4,4,1,2,3,38,4,75000,50,35,93,8,69,7,3,4,4,5,6,6,6,6,3,4,4,4,4,5,,Biology,2,2,Associate Dean,1,9,4,We have a Continuing status like tenure and I have recieved it.,1,,,,,,,,,,,,,,,1,1,3,,0,-2,-4,5000,-2,2,3,-1,2,,5
1,2,5,43,1,75000,40,15,80,8,10,4,4,1,4,4,7,2,4,4,4,4,4,4,4,4,1,2,2,42,4,80000,40,30,100,8,23,3,4,4,4,4,5,5,5,4,4,4,4,4,4,2,,English,3,1,Associate Profesor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,-1,5000,0,3,0,-2,3,1,5
1,2,5,40,2,55000,42,22,46,7,15,4,4,3,4,2,5,3,5,3,4,4,4,4,4,4,1,2,4,40,4,55000,42,30,79,7,35,5,4,4,4,4,5,5,4,4,4,4,4,4,4,2,,Behavioral Sciences,1,1,associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,0,0,1,2,0,1,1,5
1,2,5,42,2,55000,52,17,40,3,25,3,2,2,4,1,7,2,5,3,5,3,4,1,1,4,1,2,1,38,5,59000,60,25,91,8,72,4,5,5,4,5,5,7,2,6,1,5,6,5,1,4,,Biological Sciences,2,1,Associate Professor,1,2,1,,,,,,,1,Doctor of Arts,,,,,,1,,,,1,2,,1,-3,-4,4000,3,3,4,-2,2,1,4
1,2,5,40,2,50000,50,40,90,4,20,4,4,2,4,5,7,6,5,4,4,4,4,4,4,4,1,2,2,40,8,75000,60,50,100,8,50,3,4,4,5,4,7,2,6,5,4,4,4,4,4,1,,Biological Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-6,0,25000,0,2,-1,0,2,1,1
1,1,5,38,2,65000,55,42,100,8,10,5,4,3,4,6,7,4,5,6,4,4,4,4,5,4,1,2,4,38,4,65000,50,42,100,8,20,3,4,5,4,4,5,7,4,4,4,4,4,4,4,1,,Biology,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,0,0,2,-2,-2,2,1,5
1,2,5,45,4,75000,45,30,80,5,30,4,4,3,4,2,6,2,5,4,4,5,5,3,3,4,1,2,1,45,8,85000,45,30,100,7,60,3,4,4,4,4,5,3,5,5,3,4,5,5,3,1,,"Ecology, Evolution, and Organismal Biology",2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-4,0,10000,0,1,2,-1,2,1,1
1,1,5,35,2,45000,60,40,100,7,40,4,4,4,4,7,7,4,4,4,4,4,4,4,4,4,1,2,1,40,6,80000,60,40,100,8,50,3,4,4,4,4,7,3,4,4,4,4,4,4,4,1,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,5,35000,0,0,-3,0,3,1,3
1,1,5,,2,30000,50,0,30,,15,4,3,1,4,3,7,2,3,6,5,3,4,4,2,4,1,2,1,45,6,70000,50,40,100,8,75,8,4,5,6,4,6,3,6,6,1,5,5,4,4,1,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,,,,1,1,1,,1,-4,,40000,1,4,1,-1,3,1,3
1,1,5,40,2,55000,180,160,79,7,10,5,4,2,4,1,7,4,4,5,4,5,4,1,3,4,1,2,1,40,6,100000,60,60,100,8,70,11,4,6,6,4,7,3,7,7,5,4,5,4,4,1,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,1,,1,,,,1,2,"I erred in my answers on the """"how many hours per week"""" do they work questions, in both categories--I answered for the whole mo",1,-4,0,45000,0,4,3,0,3,1,3
1,2,5,40,3,55000,200,120,68,7,50,5,5,4,5,3,7,3,6,5,5,4,4,4,4,4,1,2,1,40,4,70000,200,160,90,7,60,7,5,5,5,5,5,5,5,5,4,5,4,4,4,4,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,0,15000,0,1,2,-2,3,1,5
1,1,5,40,2,80000,50,25,90,5,10,4,3,2,4,3,6,3,3,6,4,4,4,2,4,4,1,2,2,40,5,75000,50,25,90,7,30,3,4,4,4,4,6,5,5,4,4,4,4,4,2,1,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,"Hard to weigh the names of the schools, as there are many smaller, poorer private universities where teaching conditions are muc",1,-3,0,-5000,1,2,1,0,3,1,4
1,2,5,40,1,60000,65,60,57,7,24,6,5,3,5,2,7,4,5,3,4,6,4,4,4,4,1,2,2,45,3,70000,70,60,74,7,40,2,5,5,5,5,6,5,4,4,4,4,4,4,4,4,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,5,10000,0,2,3,-1,3,1,6
1,2,5,42,1,65000,60,30,80,8,10,4,6,6,4,6,7,5,7,7,4,7,4,1,1,4,1,2,2,42,2,75000,60,40,99,8,15,3,4,6,7,4,6,5,6,6,7,4,5,4,2,1,,English,3,1,Associate Professor,1,2,1,,,,,,,1,Doctor of Arts,,,,,,1,,,,1,2,"I agree that faculty will judge """"teaching associate professor"""" differently than they judge just """"associate professor."""" In th",1,-1,0,10000,-2,0,-2,-1,3,1,7
1,2,5,35,1,45000,240,10,67,8,27,5,5,5,5,2,7,2,4,5,4,6,6,2,3,4,1,2,2,35,4,50000,160,20,91,8,71,6,5,6,6,5,6,6,3,7,2,4,5,5,5,2,,English,3,1,Associate Professor,1,2,2,,1,,,,,,,,,,,,1,,,,1,2,"I hold some stigma against """"associate professors"""" who have been associate professors forever (never go up for full). We have a",1,-3,0,5000,0,1,3,-1,3,1,5
1,2,5,40,1,70000,60,30,30,5,20,5,4,2,4,4,7,4,4,4,4,4,4,4,4,4,1,2,3,40,4,60000,60,30,90,7,29,3,5,4,3,4,5,7,4,4,4,4,4,4,4,2,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,-10000,1,2,0,-2,3,1,5
1,1,5,35,2,35000,45,20,100,4,32,6,6,3,5,3,7,5,4,4,6,7,4,4,4,4,1,2,4,30,6,50000,35,10,100,5,52,6,4,5,,4,7,3,5,5,4,5,7,4,4,5,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,1,,,,,,1,2,,1,-4,-5,15000,-2,2,1,0,3,1,3
1,2,5,43,2,45000,50,30,100,8,10,6,6,2,6,1,7,1,6,4,6,6,4,2,2,4,1,2,4,45,4,70000,40,20,100,8,30,7,7,6,4,4,5,7,3,6,4,4,4,4,4,5,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,2,25000,1,4,3,-2,3,1,5
1,2,5,,4,30000,45,,40,2,5,4,4,2,4,1,7,2,4,4,4,4,4,2,4,4,1,2,2,,6,60000,55,50,100,7,65,4,4,4,4,4,5,4,5,6,4,4,4,4,4,1,,"Genetics, Development, and Cell biology",2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,,30000,0,2,3,-2,2,1,3
1,2,5,40,1,65000,45,15,73,2,23,4,4,4,4,2,7,4,4,5,4,4,4,2,4,4,1,2,2,40,4,80000,40,15,100,8,67,3,4,4,5,4,7,6,4,7,4,4,4,4,4,4,,Psychology,1,1,Associate professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,15000,0,0,2,0,1,1,5
1,2,5,35,1,75000,50,0,70,4,10,6,6,2,6,3,7,3,5,5,5,6,6,1,1,4,1,2,2,38,4,65000,50,30,98,8,40,3,5,5,5,5,6,5,5,6,5,5,5,5,1,6,,Psychology,1,1,Associate Professor,1,2,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,3,-10000,-1,3,2,-1,1,1,5
1,2,5,32,1,55000,65,45,64,5,11,5,4,4,4,4,7,4,6,3,5,6,4,4,4,4,1,2,2,32,3,65000,65,45,98,5,9,3,5,4,4,4,5,7,6,4,4,4,6,4,4,2,,psychology,1,1,associate professor,1,2,1,,,,,,1,,,,,,,,1,,,,1,1,,1,-2,0,10000,1,0,0,-2,1,1,6
1,2,5,40,1,40000,70,70,100,7,10,4,4,1,4,1,7,2,3,7,4,4,4,1,2,4,1,2,3,40,4,50000,70,10,100,8,20,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,,Psychology,1,2,Associate Professor,1,2,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,10000,0,3,3,-3,1,2,5
1,1,5,40,1,50000,55,35,61,8,29,4,4,4,4,5,6,6,4,3,4,4,4,4,4,4,1,2,4,40,3,60000,50,30,80,8,49,3,4,4,4,4,5,5,6,4,4,4,4,4,4,3,,Psychology,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,10000,0,0,-1,-1,1,1,6
1,1,5,35,2,55000,35,10,40,7,20,5,5,2,6,2,7,3,5,5,5,6,6,2,4,4,1,2,4,40,4,65000,40,25,100,8,40,8,6,6,5,6,6,7,6,6,3,5,6,6,3,4,,Psychology,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,5,10000,1,4,4,-1,1,1,5
1,2,5,38,2,50000,50,15,91,8,14,6,5,2,4,3,6,2,4,5,5,5,6,3,4,4,1,2,4,42,4,70000,60,30,99,8,45,3,5,6,4,4,6,5,5,6,4,3,6,6,5,4,,Psychology,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,4,20000,0,4,1,0,1,1,5
1,2,5,40,1,80000,40,20,85,7,80,6,6,3,5,4,7,5,7,2,4,7,6,1,1,4,1,2,4,40,1,75000,40,20,95,7,60,3,5,6,3,5,2,6,4,5,3,4,4,5,1,6,,Psychology,1,1,Associate Professor,1,2,1,,,,,1,,,,,,,,,1,,,,1,1,,1,0,0,-5000,-1,3,1,-5,1,1,8
1,2,5,38,2,60000,50,30,80,3,10,4,4,2,4,2,7,3,4,4,5,5,4,2,4,4,1,2,2,38,4,70000,50,40,98,7,50,9,4,4,3,4,5,6,4,4,4,6,5,4,4,1,,psychology and human development,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,10000,0,2,2,-2,1,1,5
1,2,5,50,4,60000,35,0,60,8,50,3,5,5,4,6,7,5,6,3,2,5,3,1,3,4,1,2,1,40,6,60000,35,20,100,7,50,3,5,5,4,5,5,3,5,4,3,4,5,4,1,6,,"Psychology, Business Management",1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,-10,0,0,0,-1,-2,1,1,3
1,2,5,40,4,60000,43,12,79,4,29,4,4,4,4,2,6,4,4,4,4,4,4,4,4,4,1,2,4,40,3,60000,43,12,79,5,41,8,4,4,4,4,3,4,3,4,4,4,4,4,4,2,,Social Sciences,4,2,Associate Professor,1,2,4,"extended contracts, I am on my 2nd round of extended contracts",1,,,,,,,,,,,,1,,,,1,2,,0,1,0,0,0,0,2,-3,,,6
1,2,5,35,1,80000,65,30,80,7,25,4,4,4,4,2,6,4,6,4,6,4,4,4,4,4,1,2,2,35,2,80000,65,30,80,8,40,5,4,4,4,4,6,5,4,4,4,4,4,4,4,1,,Writing and Rhetoric,3,1,Associate Professor,1,2,1,,,,,,1,,,,,,,,1,,,,1,2,"I think you would be wise to study the MLA job list. Cause there are many of these weird """"teaching professor"""" or """"professor o",1,-1,0,0,0,0,2,0,3,1,7
1,1,5,35,1,58000,65,55,77,3,36,5,5,3,4,3,7,4,4,4,4,7,4,2,4,4,1,2,4,42,5,75000,65,55,91,7,54,3,4,4,5,4,7,4,7,5,4,4,4,4,4,1,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,7,17000,-1,1,1,0,3,1,4
1,2,5,42,1,55000,60,15,60,8,10,4,5,4,4,2,7,3,4,4,4,4,4,4,4,4,1,2,2,42,4,75000,60,15,100,8,30,5,4,4,4,4,5,5,3,6,4,4,4,4,4,2,,English,3,1,Associate Professor of English,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,Interesting,1,-3,0,20000,-1,0,2,-2,3,1,5
1,2,5,45,2,65000,50,50,75,8,15,7,6,2,6,2,7,3,5,3,5,5,4,2,1,4,1,2,2,45,5,75000,60,15,100,8,50,3,5,5,5,4,7,6,6,6,2,4,5,4,2,2,,Biological Science,2,1,Coordinator / Lecturer,0,4,3,,1,,1,1,,,,,,,,,1,,,,1,2,,1,-3,0,10000,-1,3,2,0,2,2,4
1,2,5,45,3,77000,65,35,100,8,40,5,4,5,4,5,7,5,7,4,4,7,7,7,1,4,1,2,1,45,8,95000,65,35,100,8,80,3,4,5,5,5,5,5,6,6,4,4,7,7,7,1,,Writing and Rhetoric,3,1,Director and Lecturer,0,4,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-5,0,18000,0,0,0,-2,3,2,1
1,2,5,40,3,50000,60,30,95,8,45,4,4,3,4,5,7,5,5,4,4,4,4,3,4,4,1,2,2,40,5,60000,60,30,95,8,60,3,4,4,4,4,5,5,5,5,4,4,4,4,3,2,,English,3,1,Director of Writing; Associate Professor,1,8,1,,1,,,,,,,,,,,,1,,,,1,2,"Until there is a universal system for such titles, faculty may not judge differently, especially across universities. Terms like",1,-2,0,10000,0,1,-1,-2,3,1,4
1,1,5,38,1,65000,60,20,80,4,40,6,6,4,4,2,7,3,4,5,6,6,4,3,5,4,1,2,2,38,6,80000,65,35,100,7,80,4,4,5,5,4,7,4,6,6,3,6,6,4,3,4,,Psychology,1,1,Full Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,,,1,-5,0,15000,-2,1,2,0,1,1,3
1,2,5,38,1,50000,45,10,67,1,26,6,4,2,4,1,7,5,6,5,4,6,6,3,1,4,1,2,4,43,4,75000,45,15,95,5,49,3,3,4,3,5,6,3,5,6,3,4,4,4,2,6,,Psychology,1,2,Full time faculty,0,9,4,No tenure track,1,,,,,,,,,,,,1,,,,1,2,,0,-3,5,25000,-1,2,4,-1,1,,5
1,2,5,35,2,45000,45,10,70,2,10,3,3,2,4,3,7,3,3,5,5,4,4,3,5,4,1,2,3,35,5,65000,50,15,95,7,30,3,5,5,4,4,6,5,5,5,4,5,4,4,5,1,,English,3,1,Graduate Instructor,,,4,I hope to be on the tenure track in 2 years.,,,,1,,1,Current doctoral student,,,,,,1,,,,1,2,I was a full-time instructor at a small liberal arts college (mostly 4-year; some masters and one EdD) and was invited twice to,0,-3,0,20000,2,3,1,-1,3,,4
1,2,5,30,2,50000,60,20,100,2,8,7,5,2,6,3,7,5,5,6,6,7,7,4,4,4,1,2,2,54,6,60000,60,20,100,5,32,7,4,6,6,5,6,1,5,7,2,3,7,5,5,1,,Psychology,1,1,Graduate Student,,,4,Graduate Student,,,,1,,,,1,,,,,,,,,1,2,,0,-4,24,10000,-1,4,2,-1,1,,3
1,2,5,35,2,55000,30,5,69,7,49,7,6,5,6,3,7,3,6,4,6,6,6,6,2,4,1,2,2,40,4,75000,30,15,99,8,78,4,6,6,6,6,7,4,4,7,4,4,7,4,7,8,most recently retired from a MA-granting school,Humanities and Communication,6,1,I retied as a tenured full professor.,1,3,4,"as mentioned, I retired early as a tenured full professor.",,,,,,1,Doctor of Arts,,1,,,,,,,,1,1,"I think that as higher education in the US continues to direct its resources to educating """"the mass"""", especially the academica",0,-2,5,20000,0,1,3,0,,,5
1,2,5,32,1,51000,45,20,50,3,50,4,4,4,4,2,7,5,6,3,4,4,4,4,4,4,1,2,4,45,4,75000,40,15,100,3,50,5,4,4,4,4,7,5,7,6,4,4,4,4,4,6,,Psychology,1,1,Instructor,0,6,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-3,13,24000,0,0,2,0,1,2,5
1,2,5,48,2,52000,40,5,91,4,32,4,4,3,4,6,7,5,5,4,4,7,4,4,1,4,1,2,2,55,4,64000,40,8,93,4,40,3,4,4,4,4,7,4,6,5,4,4,7,4,4,6,,English Composition,3,2,"Instructor, Composition Coordinator",0,6,4,"I am on probation for my first three years, after which, I effectively have tenure protection but no title.",1,,,,,,,,,,,,1,,,,1,2,The question about whether or not the people have tenure at their university is somewhat unclear: do you mean does this individu,0,-2,7,12000,0,1,-2,0,3,,5
1,1,5,43,2,60000,60,40,100,7,9,5,4,2,4,2,7,5,3,7,7,7,4,1,7,4,1,2,4,40,2,60000,60,40,97,7,18,3,5,6,2,4,2,7,4,3,7,7,6,4,1,1,,Molecular Biosciences,2,1,John Evans Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,0,-3,0,1,4,2,-5,2,1,7
1,2,5,40,2,45000,150,0,100,8,41,5,5,3,4,3,7,6,5,5,5,4,4,4,4,4,1,2,1,40,3,65000,180,40,100,8,59,3,5,5,4,4,6,5,6,6,4,5,5,4,6,1,,biological scineces,2,1,Lecturer,0,4,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,20000,0,2,1,-1,2,2,6
1,1,5,60,5,60000,200,20,100,2,29,5,6,3,5,5,7,4,4,7,5,4,4,1,3,4,1,2,1,30,5,65000,200,40,100,3,80,3,5,5,5,5,5,5,5,6,2,3,6,4,4,1,,ENGLISH,3,1,Lecturer,0,4,3,,,,,1,,,,,,,,,1,,,,1,2,,1,0,-30,5000,-1,2,0,-2,3,2,4
1,2,5,40,6,75000,20,10,30,7,30,4,5,4,4,5,5,4,4,4,4,5,5,5,1,4,1,2,1,40,6,80000,20,0,95,7,85,3,4,4,5,4,5,3,5,5,4,4,5,4,5,1,,English,3,1,Lecturer,0,4,3,,,,,1,,1,All but dissertation for my Ph.D,,,,,,1,,,,1,2,"I know that at my university the """"lecturer"""" is seen as """"beneath"""" the tenure track faculty.  We take on most of the undergrad",1,0,0,5000,-1,0,-1,0,3,2,3
1,2,5,30,6,86000,45,30,85,8,30,4,5,4,4,7,5,6,4,5,4,4,4,6,1,4,1,2,2,45,6,90000,40,20,100,7,60,3,4,6,6,4,7,5,7,7,4,4,6,4,6,1,,English,3,1,Lecturer,0,4,3,,,,,1,,,,,,,,,1,,,,1,2,,1,0,15,4000,-1,2,-3,2,3,2,3
1,2,5,40,4,45000,160,0,70,4,0,5,4,2,4,1,7,5,4,4,5,5,4,4,7,4,1,2,1,40,8,80000,160,40,100,5,21,3,4,4,5,4,5,1,5,5,2,2,4,4,4,6,,Science and Mathematics,5,1,Part-time instructor,0,9,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,0,35000,0,2,3,-2,,2,1
1,2,5,50,2,30000,50,40,100,7,20,6,6,2,6,2,6,4,5,2,4,4,4,2,4,4,1,2,1,45,6,65000,60,50,100,8,50,3,4,5,5,4,6,4,6,4,4,4,4,4,2,8,Private Research Institute (non profit),Psychology,1,1,Postdoctoral Researcher,,,4,"I am not on TT now, but will be starting a TT position in August.",1,,,,,,,,1,,,,,,,,1,2,,0,-4,-5,35000,-2,3,2,0,1,,3
1,1,5,40,1,65000,60,0,30,7,30,6,5,2,6,2,7,2,3,4,6,6,6,4,2,4,1,2,2,45,5,90000,35,0,90,7,60,6,4,5,5,4,6,3,7,7,2,4,7,4,5,6,,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,5,25000,-1,3,2,-1,2,1,4
1,1,5,38,4,50000,40,30,70,8,10,4,5,1,4,2,7,2,5,5,6,4,4,2,4,4,1,2,4,38,5,65000,40,30,98,8,60,3,4,4,4,4,5,6,5,5,4,6,5,4,4,8,"some, but not all departments have doctoral programs.  They're expanding.",Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,"I'm not in favor of the title """"professor"""" (asst, assoc, full) being used by individuals without a doctorate.  I would prefer J",1,-1,0,15000,-1,3,2,-2,2,1,4
1,1,5,34,2,50000,60,30,21,2,20,4,4,3,4,5,6,4,4,4,4,4,4,2,4,4,1,2,4,40,4,57000,60,30,100,7,50,4,4,4,4,4,5,5,5,5,3,4,5,4,4,2,,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,6,7000,0,1,-1,-1,2,1,5
1,1,5,42,2,50000,35,10,1,8,2,4,4,4,4,1,7,2,5,4,4,5,4,4,4,4,1,2,4,42,4,85000,40,15,97,8,50,5,4,5,4,4,7,3,5,4,4,4,6,4,4,5,,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,3,,1,-2,0,35000,0,1,3,0,2,1,5
1,1,5,40,2,65000,50,40,90,4,10,4,4,4,4,1,7,2,5,5,4,5,4,2,4,4,1,2,3,40,4,80000,55,45,98,7,50,6,4,4,4,4,5,5,5,6,4,4,5,4,4,1,,Biology,2,1,Professor,1,3,1,,,,,,1,,,,,,,,1,,,,1,1,,1,-2,0,15000,0,0,3,-2,2,1,5
1,1,5,40,1,42000,45,10,55,8,3,5,4,1,4,5,7,2,4,4,4,4,4,1,1,4,1,2,2,40,5,65000,42,30,100,8,51,3,4,4,5,4,7,2,7,6,4,4,4,4,1,2,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,0,23000,0,3,-1,0,3,1,4
1,1,5,37,2,53000,40,20,85,8,2,5,5,2,4,3,7,2,5,4,4,6,4,1,4,4,1,2,2,39,6,80000,40,30,100,8,60,3,4,6,5,4,7,5,5,5,4,4,5,4,1,1,,english,3,1,professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-4,2,27000,-1,4,1,0,3,1,3
1,1,4,40,6,80000,40,10,100,8,52,6,5,5,4,6,6,5,6,4,5,5,4,1,1,4,1,2,4,50,6,80000,40,10,100,7,50,3,4,5,5,5,6,6,6,6,4,5,5,5,1,6,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,0,10,0,-1,0,-1,0,3,1,3
